,date,year,month,type,region,plu,average_unit_price,units_sold
2638,2019-07-01,2019,7,organic,West,plu4225,2.2678276632500003,156303.74
2639,2019-07-01,2019,7,organic,West,plu4770,2.2678276632500003,3971.17
2640,2019-08-01,2019,8,conventional,California,plu4046,1.628395848,6006061.720000001
2641,2019-08-01,2019,8,conventional,California,plu4225,1.628395848,5433255.61
2642,2019-08-01,2019,8,conventional,California,plu4770,1.628395848,446036.82
2643,2019-08-01,2019,8,conventional,GreatLakes,plu4046,1.47503629325,2081957.04
2644,2019-08-01,2019,8,conventional,GreatLakes,plu4225,1.47503629325,2923463.58
2645,2019-08-01,2019,8,conventional,GreatLakes,plu4770,1.47503629325,921757.4800000001
2646,2019-08-01,2019,8,conventional,Midsouth,plu4046,1.42128366275,3578804.8200000003
2647,2019-08-01,2019,8,conventional,Midsouth,plu4225,1.42128366275,3354741.71
2648,2019-08-01,2019,8,conventional,Midsouth,plu4770,1.42128366275,118886.62
2649,2019-08-01,2019,8,conventional,Northeast,plu4046,1.55980456575,835032.9
2650,2019-08-01,2019,8,conventional,Northeast,plu4225,1.55980456575,10663235.459999999
2651,2019-08-01,2019,8,conventional,Northeast,plu4770,1.55980456575,495341.67
2652,2019-08-01,2019,8,conventional,Plains,plu4046,1.4149284105,2405602.91
2653,2019-08-01,2019,8,conventional,Plains,plu4225,1.4149284105,1450321.94
2654,2019-08-01,2019,8,conventional,Plains,plu4770,1.4149284105,86587.9
2655,2019-08-01,2019,8,conventional,SouthCentral,plu4046,1.153630694,10037044.5
2656,2019-08-01,2019,8,conventional,SouthCentral,plu4225,1.153630694,2904654.34
2657,2019-08-01,2019,8,conventional,SouthCentral,plu4770,1.153630694,343977.0
2658,2019-08-01,2019,8,conventional,Southeast,plu4046,1.24980927775,6237402.93
2659,2019-08-01,2019,8,conventional,Southeast,plu4225,1.24980927775,656257.84
2660,2019-08-01,2019,8,conventional,Southeast,plu4770,1.24980927775,69085.94
2661,2019-08-01,2019,8,conventional,West,plu4046,1.406890281,6807400.99
2662,2019-08-01,2019,8,conventional,West,plu4225,1.406890281,2918715.37
2663,2019-08-01,2019,8,conventional,West,plu4770,1.406890281,385446.75
2664,2019-08-01,2019,8,organic,California,plu4046,2.26408445575,171121.61
2665,2019-08-01,2019,8,organic,California,plu4225,2.26408445575,191967.22999999998
2666,2019-08-01,2019,8,organic,California,plu4770,2.26408445575,77.58
2667,2019-08-01,2019,8,organic,GreatLakes,plu4046,2.2816207664999997,15185.77
2668,2019-08-01,2019,8,organic,GreatLakes,plu4225,2.2816207664999997,54166.14
2669,2019-08-01,2019,8,organic,GreatLakes,plu4770,2.2816207664999997,1.2
2670,2019-08-01,2019,8,organic,Midsouth,plu4046,2.02297256725,4750.94
2671,2019-08-01,2019,8,organic,Midsouth,plu4225,2.02297256725,93069.33
2672,2019-08-01,2019,8,organic,Midsouth,plu4770,2.02297256725,473.6
2673,2019-08-01,2019,8,organic,Northeast,plu4046,2.18124976075,68860.0
2674,2019-08-01,2019,8,organic,Northeast,plu4225,2.18124976075,87338.69
2675,2019-08-01,2019,8,organic,Northeast,plu4770,2.18124976075,68.59
2676,2019-08-01,2019,8,organic,Plains,plu4046,2.22402685025,20643.71
2677,2019-08-01,2019,8,organic,Plains,plu4225,2.22402685025,24298.91
2678,2019-08-01,2019,8,organic,Plains,plu4770,2.22402685025,6.76
2679,2019-08-01,2019,8,organic,SouthCentral,plu4046,1.9667850312500001,120942.15000000001
2680,2019-08-01,2019,8,organic,SouthCentral,plu4225,1.9667850312500001,5348.780000000001
2681,2019-08-01,2019,8,organic,SouthCentral,plu4770,1.9667850312500001,8036.17
2682,2019-08-01,2019,8,organic,Southeast,plu4046,1.87504638275,7722.389999999999
2683,2019-08-01,2019,8,organic,Southeast,plu4225,1.87504638275,33542.090000000004
2684,2019-08-01,2019,8,organic,Southeast,plu4770,1.87504638275,68.36
2685,2019-08-01,2019,8,organic,West,plu4046,2.1259539715,65003.84
2686,2019-08-01,2019,8,organic,West,plu4225,2.1259539715,135221.22
2687,2019-08-01,2019,8,organic,West,plu4770,2.1259539715,2901.2
2688,2019-09-01,2019,9,conventional,California,plu4046,1.392585995,8404051.93
2689,2019-09-01,2019,9,conventional,California,plu4225,1.392585995,5977778.68
2690,2019-09-01,2019,9,conventional,California,plu4770,1.392585995,449185.13
2691,2019-09-01,2019,9,conventional,GreatLakes,plu4046,1.2382667234,3378647.01
2692,2019-09-01,2019,9,conventional,GreatLakes,plu4225,1.2382667234,3629988.9299999997
2693,2019-09-01,2019,9,conventional,GreatLakes,plu4770,1.2382667234,972850.36
2694,2019-09-01,2019,9,conventional,Midsouth,plu4046,1.3384187074,4390424.01
2695,2019-09-01,2019,9,conventional,Midsouth,plu4225,1.3384187074,4115563.13
2696,2019-09-01,2019,9,conventional,Midsouth,plu4770,1.3384187074,123203.05
2697,2019-09-01,2019,9,conventional,Northeast,plu4046,1.5027929260000001,1118209.45
2698,2019-09-01,2019,9,conventional,Northeast,plu4225,1.5027929260000001,14762982.32
2699,2019-09-01,2019,9,conventional,Northeast,plu4770,1.5027929260000001,196102.96
2700,2019-09-01,2019,9,conventional,Plains,plu4046,1.3145549014,3192310.79
2701,2019-09-01,2019,9,conventional,Plains,plu4225,1.3145549014,1969158.62
2702,2019-09-01,2019,9,conventional,Plains,plu4770,1.3145549014,91500.31
2703,2019-09-01,2019,9,conventional,SouthCentral,plu4046,1.0508470644,12459141.7
2704,2019-09-01,2019,9,conventional,SouthCentral,plu4225,1.0508470644,4305174.6
2705,2019-09-01,2019,9,conventional,SouthCentral,plu4770,1.0508470644,484561.2
2706,2019-09-01,2019,9,conventional,Southeast,plu4046,1.1508638489999998,8170328.63
2707,2019-09-01,2019,9,conventional,Southeast,plu4225,1.1508638489999998,960823.5900000001
2708,2019-09-01,2019,9,conventional,Southeast,plu4770,1.1508638489999998,80545.16
2709,2019-09-01,2019,9,conventional,West,plu4046,1.2926651066,8343187.79
2710,2019-09-01,2019,9,conventional,West,plu4225,1.2926651066,3855171.98
2711,2019-09-01,2019,9,conventional,West,plu4770,1.2926651066,400315.52
2712,2019-09-01,2019,9,organic,California,plu4046,2.0897007465999997,207987.22999999998
2713,2019-09-01,2019,9,organic,California,plu4225,2.0897007465999997,201129.94
2714,2019-09-01,2019,9,organic,California,plu4770,2.0897007465999997,68.74
2715,2019-09-01,2019,9,organic,GreatLakes,plu4046,2.0376130376,24514.04
2716,2019-09-01,2019,9,organic,GreatLakes,plu4225,2.0376130376,63054.87
2717,2019-09-01,2019,9,organic,GreatLakes,plu4770,2.0376130376,9.209999999999999
2718,2019-09-01,2019,9,organic,Midsouth,plu4046,1.7570347468,5884.57
2719,2019-09-01,2019,9,organic,Midsouth,plu4225,1.7570347468,110509.75
2720,2019-09-01,2019,9,organic,Midsouth,plu4770,1.7570347468,587.96
2721,2019-09-01,2019,9,organic,Northeast,plu4046,1.8698770086,86951.25
2722,2019-09-01,2019,9,organic,Northeast,plu4225,1.8698770086,107027.3
2723,2019-09-01,2019,9,organic,Northeast,plu4770,1.8698770086,39.11
2724,2019-09-01,2019,9,organic,Plains,plu4046,2.0367535084,36064.01
2725,2019-09-01,2019,9,organic,Plains,plu4225,2.0367535084,35299.09
2726,2019-09-01,2019,9,organic,Plains,plu4770,2.0367535084,57.45
2727,2019-09-01,2019,9,organic,SouthCentral,plu4046,1.7350565677999998,168775.6
2728,2019-09-01,2019,9,organic,SouthCentral,plu4225,1.7350565677999998,5508.16
2729,2019-09-01,2019,9,organic,SouthCentral,plu4770,1.7350565677999998,9395.23
2730,2019-09-01,2019,9,organic,Southeast,plu4046,1.6533933808,7836.0
2731,2019-09-01,2019,9,organic,Southeast,plu4225,1.6533933808,39117.77
2732,2019-09-01,2019,9,organic,Southeast,plu4770,1.6533933808,109.55
2733,2019-09-01,2019,9,organic,West,plu4046,1.9767558932,63410.5
2734,2019-09-01,2019,9,organic,West,plu4225,1.9767558932,131315.32
2735,2019-09-01,2019,9,organic,West,plu4770,1.9767558932,3560.3
2736,2019-10-01,2019,10,conventional,California,plu4046,1.223616205,5637621.4399999995
2737,2019-10-01,2019,10,conventional,California,plu4225,1.223616205,4377322.7
2738,2019-10-01,2019,10,conventional,California,plu4770,1.223616205,567537.51
2739,2019-10-01,2019,10,conventional,GreatLakes,plu4046,1.22680935825,2313167.5
2740,2019-10-01,2019,10,conventional,GreatLakes,plu4225,1.22680935825,2849347.35
2741,2019-10-01,2019,10,conventional,GreatLakes,plu4770,1.22680935825,948032.59
2742,2019-10-01,2019,10,conventional,Midsouth,plu4046,1.22546831875,3350211.1799999997
2743,2019-10-01,2019,10,conventional,Midsouth,plu4225,1.22546831875,2928391.14
2744,2019-10-01,2019,10,conventional,Midsouth,plu4770,1.22546831875,79038.87
2745,2019-10-01,2019,10,conventional,Northeast,plu4046,1.3932618534999999,787463.98
2746,2019-10-01,2019,10,conventional,Northeast,plu4225,1.3932618534999999,10960783.55
2747,2019-10-01,2019,10,conventional,Northeast,plu4770,1.3932618534999999,47984.83
2748,2019-10-01,2019,10,conventional,Plains,plu4046,1.1740027204999999,2398688.42
2749,2019-10-01,2019,10,conventional,Plains,plu4225,1.1740027204999999,1664187.6
2750,2019-10-01,2019,10,conventional,Plains,plu4770,1.1740027204999999,60994.89
2751,2019-10-01,2019,10,conventional,SouthCentral,plu4046,0.95139083225,9781696.13
2752,2019-10-01,2019,10,conventional,SouthCentral,plu4225,0.95139083225,3747569.99
2753,2019-10-01,2019,10,conventional,SouthCentral,plu4770,0.95139083225,662172.03
2754,2019-10-01,2019,10,conventional,Southeast,plu4046,1.03021103975,6694077.8
2755,2019-10-01,2019,10,conventional,Southeast,plu4225,1.03021103975,856592.4
2756,2019-10-01,2019,10,conventional,Southeast,plu4770,1.03021103975,61597.37
2757,2019-10-01,2019,10,conventional,West,plu4046,1.1530287435,5722136.76
2758,2019-10-01,2019,10,conventional,West,plu4225,1.1530287435,3196546.67
2759,2019-10-01,2019,10,conventional,West,plu4770,1.1530287435,208356.05000000002
2760,2019-10-01,2019,10,organic,California,plu4046,1.581320538,125077.29999999999
2761,2019-10-01,2019,10,organic,California,plu4225,1.581320538,129976.89
2762,2019-10-01,2019,10,organic,California,plu4770,1.581320538,35.85
2763,2019-10-01,2019,10,organic,GreatLakes,plu4046,1.703467072,16465.46
2764,2019-10-01,2019,10,organic,GreatLakes,plu4225,1.703467072,68670.8
2765,2019-10-01,2019,10,organic,GreatLakes,plu4770,1.703467072,98.09
2766,2019-10-01,2019,10,organic,Midsouth,plu4046,1.67814384925,2893.5699999999997
2767,2019-10-01,2019,10,organic,Midsouth,plu4225,1.67814384925,81930.38
2768,2019-10-01,2019,10,organic,Midsouth,plu4770,1.67814384925,557.9
2769,2019-10-01,2019,10,organic,Northeast,plu4046,1.830510115,62489.59
2770,2019-10-01,2019,10,organic,Northeast,plu4225,1.830510115,70479.1
2771,2019-10-01,2019,10,organic,Northeast,plu4770,1.830510115,47.07
2772,2019-10-01,2019,10,organic,Plains,plu4046,1.86107373125,14568.29
2773,2019-10-01,2019,10,organic,Plains,plu4225,1.86107373125,32926.74
2774,2019-10-01,2019,10,organic,Plains,plu4770,1.86107373125,232.24
2775,2019-10-01,2019,10,organic,SouthCentral,plu4046,1.5191728945,102463.61
2776,2019-10-01,2019,10,organic,SouthCentral,plu4225,1.5191728945,3690.4900000000002
2777,2019-10-01,2019,10,organic,SouthCentral,plu4770,1.5191728945,6313.4
2778,2019-10-01,2019,10,organic,Southeast,plu4046,1.485928411,5997.87
2779,2019-10-01,2019,10,organic,Southeast,plu4225,1.485928411,31010.7
2780,2019-10-01,2019,10,organic,Southeast,plu4770,1.485928411,122.05
2781,2019-10-01,2019,10,organic,West,plu4046,1.735907246,42054.4
2782,2019-10-01,2019,10,organic,West,plu4225,1.735907246,111302.91
2783,2019-10-01,2019,10,organic,West,plu4770,1.735907246,2057.2999999999997
2784,2019-11-01,2019,11,conventional,California,plu4046,1.2221701745,5904986.88
2785,2019-11-01,2019,11,conventional,California,plu4225,1.2221701745,3367806.17
2786,2019-11-01,2019,11,conventional,California,plu4770,1.2221701745,764506.6599999999
2787,2019-11-01,2019,11,conventional,GreatLakes,plu4046,1.1418787505,2601066.45
2788,2019-11-01,2019,11,conventional,GreatLakes,plu4225,1.1418787505,2381878.46
2789,2019-11-01,2019,11,conventional,GreatLakes,plu4770,1.1418787505,814889.8500000001
2790,2019-11-01,2019,11,conventional,Midsouth,plu4046,1.16991732175,3175443.68
2791,2019-11-01,2019,11,conventional,Midsouth,plu4225,1.16991732175,2501177.35
2792,2019-11-01,2019,11,conventional,Midsouth,plu4770,1.16991732175,50236.72
2793,2019-11-01,2019,11,conventional,Northeast,plu4046,1.312773892,750418.28
2794,2019-11-01,2019,11,conventional,Northeast,plu4225,1.312773892,10353592.059999999
2795,2019-11-01,2019,11,conventional,Northeast,plu4770,1.312773892,56188.81
2796,2019-11-01,2019,11,conventional,Plains,plu4046,1.1139552670000001,2408044.43
2797,2019-11-01,2019,11,conventional,Plains,plu4225,1.1139552670000001,1451291.35
2798,2019-11-01,2019,11,conventional,Plains,plu4770,1.1139552670000001,61722.14
2799,2019-11-01,2019,11,conventional,SouthCentral,plu4046,0.82009877525,10834304.34
2800,2019-11-01,2019,11,conventional,SouthCentral,plu4225,0.82009877525,2890988.45
2801,2019-11-01,2019,11,conventional,SouthCentral,plu4770,0.82009877525,212612.88
2802,2019-11-01,2019,11,conventional,Southeast,plu4046,0.9746909475,6384365.100000001
2803,2019-11-01,2019,11,conventional,Southeast,plu4225,0.9746909475,615100.05
2804,2019-11-01,2019,11,conventional,Southeast,plu4770,0.9746909475,58595.49
2805,2019-11-01,2019,11,conventional,West,plu4046,1.066240324,6325519.33
2806,2019-11-01,2019,11,conventional,West,plu4225,1.066240324,3117167.96
2807,2019-11-01,2019,11,conventional,West,plu4770,1.066240324,172976.35
2808,2019-11-01,2019,11,organic,California,plu4046,1.705983243,119513.81
2809,2019-11-01,2019,11,organic,California,plu4225,1.705983243,82055.21
2810,2019-11-01,2019,11,organic,California,plu4770,1.705983243,13.41
2811,2019-11-01,2019,11,organic,GreatLakes,plu4046,1.667915434,19669.64
2812,2019-11-01,2019,11,organic,GreatLakes,plu4225,1.667915434,71052.09
2813,2019-11-01,2019,11,organic,GreatLakes,plu4770,1.667915434,0.0
2814,2019-11-01,2019,11,organic,Midsouth,plu4046,1.68488501225,2765.73
2815,2019-11-01,2019,11,organic,Midsouth,plu4225,1.68488501225,70989.6
2816,2019-11-01,2019,11,organic,Midsouth,plu4770,1.68488501225,405.01
2817,2019-11-01,2019,11,organic,Northeast,plu4046,1.7196970572499999,113961.73999999999
2818,2019-11-01,2019,11,organic,Northeast,plu4225,1.7196970572499999,113655.81
2819,2019-11-01,2019,11,organic,Northeast,plu4770,1.7196970572499999,417.2
2820,2019-11-01,2019,11,organic,Plains,plu4046,1.7392405822500001,22439.309999999998
2821,2019-11-01,2019,11,organic,Plains,plu4225,1.7392405822500001,21496.21
2822,2019-11-01,2019,11,organic,Plains,plu4770,1.7392405822500001,36.849999999999994
2823,2019-11-01,2019,11,organic,SouthCentral,plu4046,1.5938037514999999,81802.97
2824,2019-11-01,2019,11,organic,SouthCentral,plu4225,1.5938037514999999,3448.19
2825,2019-11-01,2019,11,organic,SouthCentral,plu4770,1.5938037514999999,6707.65
2826,2019-11-01,2019,11,organic,Southeast,plu4046,1.52122922325,5032.67
2827,2019-11-01,2019,11,organic,Southeast,plu4225,1.52122922325,24492.559999999998
2828,2019-11-01,2019,11,organic,Southeast,plu4770,1.52122922325,90.56
2829,2019-11-01,2019,11,organic,West,plu4046,1.80153764425,43366.14
2830,2019-11-01,2019,11,organic,West,plu4225,1.80153764425,92591.0
2831,2019-11-01,2019,11,organic,West,plu4770,1.80153764425,1970.76
2832,2019-12-01,2019,12,conventional,California,plu4046,1.1950504296,6827164.220000001
2833,2019-12-01,2019,12,conventional,California,plu4225,1.1950504296,3754182.2199999997
2834,2019-12-01,2019,12,conventional,California,plu4770,1.1950504296,916853.03
2835,2019-12-01,2019,12,conventional,GreatLakes,plu4046,1.0727466014,3361186.13
2836,2019-12-01,2019,12,conventional,GreatLakes,plu4225,1.0727466014,2891079.48
2837,2019-12-01,2019,12,conventional,GreatLakes,plu4770,1.0727466014,1005424.08
2838,2019-12-01,2019,12,conventional,Midsouth,plu4046,1.1356240478,3964919.24
2839,2019-12-01,2019,12,conventional,Midsouth,plu4225,1.1356240478,3023377.25
2840,2019-12-01,2019,12,conventional,Midsouth,plu4770,1.1356240478,57997.380000000005
2841,2019-12-01,2019,12,conventional,Northeast,plu4046,1.3025079856,1007007.69
2842,2019-12-01,2019,12,conventional,Northeast,plu4225,1.3025079856,11850061.23
2843,2019-12-01,2019,12,conventional,Northeast,plu4770,1.3025079856,61582.759999999995
2844,2019-12-01,2019,12,conventional,Plains,plu4046,1.0528148352,3236739.54
2845,2019-12-01,2019,12,conventional,Plains,plu4225,1.0528148352,1743377.6400000001
2846,2019-12-01,2019,12,conventional,Plains,plu4770,1.0528148352,66288.07
2847,2019-12-01,2019,12,conventional,SouthCentral,plu4046,0.7614654491999999,13592006.190000001
2848,2019-12-01,2019,12,conventional,SouthCentral,plu4225,0.7614654491999999,3080602.85
2849,2019-12-01,2019,12,conventional,SouthCentral,plu4770,0.7614654491999999,333947.20999999996
2850,2019-12-01,2019,12,conventional,Southeast,plu4046,0.9327694665999999,8256060.54
2851,2019-12-01,2019,12,conventional,Southeast,plu4225,0.9327694665999999,752610.25
2852,2019-12-01,2019,12,conventional,Southeast,plu4770,0.9327694665999999,62193.850000000006
2853,2019-12-01,2019,12,conventional,West,plu4046,1.0177899816,8040264.6
2854,2019-12-01,2019,12,conventional,West,plu4225,1.0177899816,3511243.7199999997
2855,2019-12-01,2019,12,conventional,West,plu4770,1.0177899816,229914.07
2856,2019-12-01,2019,12,organic,California,plu4046,1.8070017816,100698.36
2857,2019-12-01,2019,12,organic,California,plu4225,1.8070017816,80104.43
2858,2019-12-01,2019,12,organic,California,plu4770,1.8070017816,30.06
2859,2019-12-01,2019,12,organic,GreatLakes,plu4046,1.5762367768,24805.96
2860,2019-12-01,2019,12,organic,GreatLakes,plu4225,1.5762367768,93834.19
2861,2019-12-01,2019,12,organic,GreatLakes,plu4770,1.5762367768,0.0
2862,2019-12-01,2019,12,organic,Midsouth,plu4046,1.6516043887999998,3726.34
2863,2019-12-01,2019,12,organic,Midsouth,plu4225,1.6516043887999998,90533.05
2864,2019-12-01,2019,12,organic,Midsouth,plu4770,1.6516043887999998,524.53
2865,2019-12-01,2019,12,organic,Northeast,plu4046,1.6971618638,140276.89
2866,2019-12-01,2019,12,organic,Northeast,plu4225,1.6971618638,128271.42
2867,2019-12-01,2019,12,organic,Northeast,plu4770,1.6971618638,79.85
2868,2019-12-01,2019,12,organic,Plains,plu4046,1.238473506,21559.95
2869,2019-12-01,2019,12,organic,Plains,plu4225,1.238473506,26314.41
2870,2019-12-01,2019,12,organic,Plains,plu4770,1.238473506,23.19
2871,2019-12-01,2019,12,organic,SouthCentral,plu4046,1.384532399,94702.58
2872,2019-12-01,2019,12,organic,SouthCentral,plu4225,1.384532399,4407.18
2873,2019-12-01,2019,12,organic,SouthCentral,plu4770,1.384532399,6354.53
2874,2019-12-01,2019,12,organic,Southeast,plu4046,1.489159628,5923.63
2875,2019-12-01,2019,12,organic,Southeast,plu4225,1.489159628,31998.09
2876,2019-12-01,2019,12,organic,Southeast,plu4770,1.489159628,110.11
2877,2019-12-01,2019,12,organic,West,plu4046,1.693330031,73622.73999999999
2878,2019-12-01,2019,12,organic,West,plu4225,1.693330031,117155.39
2879,2019-12-01,2019,12,organic,West,plu4770,1.693330031,2746.74
2880,2020-01-01,2020,1,conventional,California,plu4046,1.19261801125,6936690.11
2881,2020-01-01,2020,1,conventional,California,plu4225,1.19261801125,3135278.7600000002
2882,2020-01-01,2020,1,conventional,California,plu4770,1.19261801125,642176.78
2883,2020-01-01,2020,1,conventional,GreatLakes,plu4046,1.021116374,3096013.74
2884,2020-01-01,2020,1,conventional,GreatLakes,plu4225,1.021116374,3104712.5999999996
2885,2020-01-01,2020,1,conventional,GreatLakes,plu4770,1.021116374,1117914.8599999999
2886,2020-01-01,2020,1,conventional,Midsouth,plu4046,1.057458601,4257353.4
2887,2020-01-01,2020,1,conventional,Midsouth,plu4225,1.057458601,3169715.96
2888,2020-01-01,2020,1,conventional,Midsouth,plu4770,1.057458601,75059.13
